   2.7026520e+02   2.7040626e+02   2.7056061e+02   2.7073118e+02   2.7091393e+02   2.7112246e+02   2.7134931e+02   2.7159738e+02   2.7186935e+02   2.7216710e+02   2.7249522e+02   2.7285060e+02   2.7325192e+02   2.7368708e+02   2.7416435e+02   2.7468544e+02   2.7526087e+02   2.7589365e+02   2.7658613e+02   2.7734507e+02   2.7817921e+02   2.7909278e+02   2.8009593e+02   2.8119551e+02   2.8239997e+02   2.8371519e+02   2.8516964e+02   2.8675579e+02   2.8849217e+02   2.9039491e+02   2.9247863e+02   2.9475699e+02   2.9724952e+02   2.9997650e+02   3.0295740e+02   3.0621500e+02   3.0977361e+02   3.1365764e+02   3.1789931e+02   3.2252782e+02   3.2757739e+02   3.3308164e+02   3.3908669e+02   3.4562281e+02   3.5275428e+02   3.6051249e+02   3.6896440e+02   3.7815815e+02   3.8815782e+02   3.9903060e+02   4.1084049e+02   4.2365945e+02   4.3755964e+02   4.5261515e+02   4.6889862e+02   4.8648594e+02   5.0544840e+02   5.2585724e+02   5.4777941e+02   5.7128063e+02   5.9641972e+02   6.2325469e+02   6.5183688e+02   6.8221423e+02   7.1443283e+02   7.4852995e+02   7.8454999e+02   8.2252927e+02   8.6251147e+02   9.0454028e+02   9.4866507e+02   9.9494789e+02   1.0434603e+03   1.0942868e+03   1.1475293e+03   1.2033127e+03   1.2617813e+03   1.3231097e+03   1.3875008e+03   1.4551896e+03   1.5264496e+03   1.6015930e+03   1.6809747e+03   1.7649958e+03   1.8541064e+03   1.9488079e+03   2.0496532e+03   2.1572553e+03   2.2722739e+03   2.3954318e+03   2.5275074e+03   2.6693195e+03   2.8217485e+03   2.9857077e+03   3.1621410e+03   3.3520244e+03   3.5563681e+03   3.7761957e+03   4.0125601e+03   4.2665725e+03   4.5393750e+03   4.8322088e+03   5.1463891e+03   5.4833710e+03   5.8447080e+03   6.2322401e+03   6.6478279e+03   7.0937478e+03   7.5726924e+03   8.0868572e+03   8.6403803e+03   9.2372256e+03   9.8793274e+03   1.0577608e+04   1.1342621e+04   1.2181035e+04   1.3099724e+04   1.4106146e+04   1.5208426e+04   1.6415447e+04   1.7736887e+04   1.9183336e+04   2.0766344e+04   2.2498533e+04   2.4393677e+04   2.6466840e+04   2.8734441e+04   3.1214422e+04
   2.6349920e+02   2.6363630e+02   2.6379320e+02   2.6396486e+02   2.6415293e+02   2.6435910e+02   2.6458522e+02   2.6483356e+02   2.6510620e+02   2.6540538e+02   2.6573162e+02   2.6609442e+02   2.6649196e+02   2.6692752e+02   2.6740543e+02   2.6793014e+02   2.6850582e+02   2.6913916e+02   2.6983006e+02   2.7059373e+02   2.7143029e+02   2.7234438e+02   2.7335258e+02   2.7445517e+02   2.7566500e+02   2.7698941e+02   2.7844375e+02   2.8003583e+02   2.8177786e+02   2.8368962e+02   2.8578033e+02   2.8806609e+02   2.9057045e+02   2.9331019e+02   2.9630319e+02   2.9957214e+02   3.0314530e+02   3.0704690e+02   3.1130168e+02   3.1594682e+02   3.2100806e+02   3.2653213e+02   3.3254694e+02   3.3910088e+02   3.4623876e+02   3.5400257e+02   3.6245997e+02   3.7165785e+02   3.8165804e+02   3.9252694e+02   4.0433361e+02   4.1714945e+02   4.3104821e+02   4.4610457e+02   4.6239453e+02   4.7999430e+02   4.9897796e+02   5.1941718e+02   5.4138198e+02   5.6493732e+02   5.9014434e+02   6.1706117e+02   6.4573978e+02   6.7622913e+02   7.0857234e+02   7.4281127e+02   7.7898395e+02   8.1712972e+02   8.5728852e+02   8.9950547e+02   9.4382698e+02   9.9031139e+02   1.0390317e+03   1.0900690e+03   1.1435221e+03   1.1995155e+03   1.2581937e+03   1.3197275e+03   1.3843182e+03   1.4522019e+03   1.5236496e+03   1.5989726e+03   1.6785261e+03   1.7627107e+03   1.8519770e+03   1.9468225e+03   2.0478065e+03   2.1555338e+03   2.2706754e+03   2.3939473e+03   2.5261251e+03   2.6680383e+03   2.8205606e+03   2.9846033e+03   3.1611161e+03   3.3510775e+03   3.5554874e+03   3.7753849e+03   4.0118098e+03   4.2658856e+03   4.5387487e+03   4.8316339e+03   5.1458716e+03   5.4829019e+03   5.8442901e+03   6.2318689e+03   6.6475051e+03   7.0934662e+03   7.5724463e+03   8.0866586e+03   8.6402153e+03   9.2370951e+03   9.8792347e+03   1.0577525e+04   1.1342541e+04   1.2180957e+04   1.3099649e+04   1.4106074e+04   1.5208355e+04   1.6415378e+04   1.7736819e+04   1.9183270e+04   2.0766275e+04   2.2498468e+04   2.4393614e+04   2.6466776e+04   2.8734377e+04   3.1214358e+04
   2.5637277e+02   2.5651354e+02   2.5666817e+02   2.5683797e+02   2.5702432e+02   2.5722924e+02   2.5745290e+02   2.5770257e+02   2.5797223e+02   2.5827282e+02   2.5860042e+02   2.5895954e+02   2.5935650e+02   2.5979091e+02   2.6026782e+02   2.6079140e+02   2.6136601e+02   2.6199787e+02   2.6269024e+02   2.6345116e+02   2.6428601e+02   2.6519845e+02   2.6620676e+02   2.6730809e+02   2.6851824e+02   2.6984413e+02   2.7129759e+02   2.7288968e+02   2.7463601e+02   2.7654823e+02   2.7864249e+02   2.8093192e+02   2.8344411e+02   2.8618861e+02   2.8918960e+02   2.9246870e+02   2.9605249e+02   2.9996513e+02   3.0423507e+02   3.0889276e+02   3.1397153e+02   3.1950415e+02   3.2553285e+02   3.3210447e+02   3.3925018e+02   3.4702755e+02   3.5548928e+02   3.6468846e+02   3.7468889e+02   3.8555654e+02   3.9735779e+02   4.1016900e+02   4.2406441e+02   4.3911837e+02   4.5541085e+02   4.7301939e+02   4.9202033e+02   5.1248719e+02   5.3449179e+02   5.5809988e+02   5.8337476e+02   6.1037490e+02   6.3915220e+02   6.6975585e+02   7.0223012e+02   7.3661652e+02   7.7295058e+02   8.1127278e+02   8.5162142e+02   8.9403678e+02   9.3856914e+02   9.8527065e+02   1.0342129e+03   1.0854755e+03   1.1391569e+03   1.1953782e+03   1.2542812e+03   1.3160375e+03   1.3808455e+03   1.4489396e+03   1.5205907e+03   1.5961102e+03   1.6758511e+03   1.7602126e+03   1.8496461e+03   1.9446507e+03   2.0457847e+03   2.1536536e+03   2.2689249e+03   2.3923197e+03   2.5246129e+03   2.6666348e+03   2.8192558e+03   2.9833927e+03   3.1599922e+03   3.3500383e+03   3.5545273e+03   3.7744941e+03   4.0109915e+03   4.2651317e+03   4.5380609e+03   4.8310055e+03   5.1453016e+03   5.4823876e+03   5.8438301e+03   6.2314600e+03   6.6471449e+03   7.0931566e+03   7.5721872e+03   8.0864394e+03   8.6400334e+03   9.2369524e+03   9.8791332e+03   1.0577433e+04   1.1342449e+04   1.2180870e+04   1.3099567e+04   1.4105994e+04   1.5208279e+04   1.6415302e+04   1.7736743e+04   1.9183196e+04   2.0766204e+04   2.2498395e+04   2.4393544e+04   2.6466706e+04   2.8734308e+04   3.1214289e+04
   2.4895749e+02   2.4909569e+02   2.4924955e+02   2.4941823e+02   2.4960327e+02   2.4980651e+02   2.5002959e+02   2.5027484e+02   2.5054264e+02   2.5083952e+02   2.5116499e+02   2.5152183e+02   2.5191425e+02   2.5234496e+02   2.5281776e+02   2.5333740e+02   2.5390774e+02   2.5453401e+02   2.5522248e+02   2.5597781e+02   2.5680690e+02   2.5771594e+02   2.5871584e+02   2.5981196e+02   2.6101464e+02   2.6233325e+02   2.6378120e+02   2.6536711e+02   2.6710790e+02   2.6901447e+02   2.7110318e+02   2.7339002e+02   2.7589747e+02   2.7863984e+02   2.8163937e+02   2.8492014e+02   2.8850362e+02   2.9242256e+02   2.9669689e+02   3.0136456e+02   3.0645304e+02   3.1199908e+02   3.1804053e+02   3.2461877e+02   3.3177733e+02   3.3956242e+02   3.4803017e+02   3.5723406e+02   3.6723630e+02   3.7809875e+02   3.8989819e+02   4.0270281e+02   4.1658779e+02   4.3163605e+02   4.4792660e+02   4.6553914e+02   4.8455263e+02   5.0504274e+02   5.2708273e+02   5.5074146e+02   5.7608254e+02   6.0316537e+02   6.3204294e+02   6.6276482e+02   6.9537491e+02   7.2991430e+02   7.6641941e+02   8.0492740e+02   8.4547455e+02   8.8810392e+02   9.3285793e+02   9.7979256e+02   1.0289735e+03   1.0804786e+03   1.1344052e+03   1.1908723e+03   1.2500181e+03   1.3120133e+03   1.3770574e+03   1.4453800e+03   1.5172522e+03   1.5929839e+03   1.6729274e+03   1.7574819e+03   1.8470991e+03   1.9422781e+03   2.0435715e+03   2.1515923e+03   2.2670071e+03   2.3905378e+03   2.5229552e+03   2.6650954e+03   2.8178265e+03   2.9820661e+03   3.1587618e+03   3.3488978e+03   3.5534718e+03   3.7735195e+03   4.0100935e+03   4.2643008e+03   4.5373047e+03   4.8303149e+03   5.1446758e+03   5.4818173e+03   5.8433255e+03   6.2310118e+03   6.6467517e+03   7.0928162e+03   7.5718923e+03   8.0861985e+03   8.6398343e+03   9.2367947e+03   9.8790181e+03   1.0577330e+04   1.1342353e+04   1.2180777e+04   1.3099477e+04   1.4105908e+04   1.5208193e+04   1.6415218e+04   1.7736662e+04   1.9183116e+04   2.0766126e+04   2.2498317e+04   2.4393467e+04   2.6466630e+04   2.8734233e+04   3.1214214e+04
   2.4134628e+02   2.4148350e+02   2.4163400e+02   2.4179974e+02   2.4198154e+02   2.4218124e+02   2.4240056e+02   2.4264173e+02   2.4290642e+02   2.4319784e+02   2.4351765e+02   2.4386890e+02   2.4425495e+02   2.4467877e+02   2.4514487e+02   2.4565644e+02   2.4621778e+02   2.4683604e+02   2.4751369e+02   2.4825892e+02   2.4907683e+02   2.4997401e+02   2.5096070e+02   2.5204408e+02   2.5323263e+02   2.5453634e+02   2.5596933e+02   2.5754031e+02   2.5926393e+02   2.6115401e+02   2.6322690e+02   2.6549902e+02   2.6798866e+02   2.7071545e+02   2.7370071e+02   2.7696941e+02   2.8054414e+02   2.8445108e+02   2.8872127e+02   2.9338187e+02   2.9846942e+02   3.0401764e+02   3.1006227e+02   3.1664561e+02   3.2380979e+02   3.3160312e+02   3.4007554e+02   3.4928278e+02   3.5928366e+02   3.7014573e+02   3.8193427e+02   3.9473033e+02   4.0860452e+02   4.2364159e+02   4.3992389e+02   4.5753370e+02   4.7655237e+02   4.9706008e+02   5.1913006e+02   5.4283430e+02   5.6823831e+02   5.9540207e+02   6.2438022e+02   6.5522273e+02   6.8797282e+02   7.2267001e+02   7.5935276e+02   7.9805554e+02   8.3881551e+02   8.8166873e+02   9.2666061e+02   9.7384359e+02   1.0232792e+03   1.0750440e+03   1.1292355e+03   1.1859655e+03   1.2453746e+03   1.3076299e+03   1.3729269e+03   1.4414975e+03   1.5136092e+03   1.5895705e+03   1.6697349e+03   1.7545003e+03   1.8443153e+03   1.9396817e+03   2.0411543e+03   2.1493405e+03   2.2649128e+03   2.3885853e+03   2.5211417e+03   2.6634083e+03   2.8162589e+03   2.9806124e+03   3.1574141e+03   3.3476483e+03   3.5523163e+03   3.7724482e+03   4.0091083e+03   4.2633960e+03   4.5364688e+03   4.8295561e+03   5.1439889e+03   5.4811981e+03   5.8427719e+03   6.2305205e+03   6.6463250e+03   7.0924433e+03   7.5715741e+03   8.0859340e+03   8.6396169e+03   9.2366223e+03   9.8788926e+03   1.0577219e+04   1.1342247e+04   1.2180676e+04   1.3099378e+04   1.4105812e+04   1.5208100e+04   1.6415127e+04   1.7736573e+04   1.9183027e+04   2.0766039e+04   2.2498230e+04   2.4393383e+04   2.6466545e+04   2.8734149e+04   3.1214131e+04
   2.3364420e+02   2.3377794e+02   2.3392467e+02   2.3408623e+02   2.3426356e+02   2.3445839e+02   2.3467243e+02   2.3490766e+02   2.3516623e+02   2.3544996e+02   2.3576225e+02   2.3610515e+02   2.3648221e+02   2.3689640e+02   2.3735130e+02   2.3785135e+02   2.3840087e+02   2.3900451e+02   2.3966768e+02   2.4039637e+02   2.4119708e+02   2.4207653e+02   2.4304286e+02   2.4410434e+02   2.4527026e+02   2.4655056e+02   2.4795709e+02   2.4950076e+02   2.5119675e+02   2.5305724e+02   2.5509983e+02   2.5734059e+02   2.5979860e+02   2.6249317e+02   2.6544787e+02   2.6868540e+02   2.7223045e+02   2.7611013e+02   2.8035347e+02   2.8499313e+02   2.9006086e+02   2.9559137e+02   3.0162251e+02   3.0819917e+02   3.1535846e+02   3.2314840e+02   3.3161758e+02   3.4082456e+02   3.5082280e+02   3.6167764e+02   3.7345898e+02   3.8623702e+02   4.0009857e+02   4.1512023e+02   4.3138711e+02   4.4898571e+02   4.6800214e+02   4.8851751e+02   5.1060997e+02   5.3435317e+02   5.5981487e+02   5.8705665e+02   6.1613400e+02   6.4709635e+02   6.7998855e+02   7.1485010e+02   7.5171694e+02   7.9062358e+02   8.3160512e+02   8.7469735e+02   9.1994114e+02   9.6738702e+02   1.0170954e+03   1.0691396e+03   1.1236136e+03   1.1806279e+03   1.2403196e+03   1.3028543e+03   1.3684255e+03   1.4372638e+03   1.5096351e+03   1.5858464e+03   1.6662496e+03   1.7512424e+03   1.8412746e+03   1.9368465e+03   2.0385090e+03   2.1468798e+03   2.2626195e+03   2.3864511e+03   2.5191589e+03   2.6615656e+03   2.8145468e+03   2.9790181e+03   3.1559385e+03   3.3462753e+03   3.5510445e+03   3.7712781e+03   4.0080274e+03   4.2624034e+03   4.5355613e+03   4.8287207e+03   5.1432351e+03   5.4805184e+03   5.8421617e+03   6.2299804e+03   6.6458512e+03   7.0920330e+03   7.5712261e+03   8.0856435e+03   8.6393765e+03   9.2364320e+03   9.8787543e+03   1.0577096e+04   1.1342130e+04   1.2180563e+04   1.3099269e+04   1.4105704e+04   1.5207996e+04   1.6415023e+04   1.7736475e+04   1.9182929e+04   2.0765944e+04   2.2498135e+04   2.4393290e+04   2.6466452e+04   2.8734057e+04   3.1214039e+04
   2.2595643e+02   2.2608564e+02   2.2622764e+02   2.2638372e+02   2.2655508e+02   2.2674352e+02   2.2695079e+02   2.2717849e+02   2.2742866e+02   2.2770353e+02   2.2800567e+02   2.2833787e+02   2.2870288e+02   2.2910412e+02   2.2954495e+02   2.3002962e+02   2.3056231e+02   2.3114757e+02   2.3179109e+02   2.3249831e+02   2.3327575e+02   2.3413019e+02   2.3506933e+02   2.3610149e+02   2.3723586e+02   2.3848268e+02   2.3985283e+02   2.4135850e+02   2.4301300e+02   2.4483069e+02   2.4682777e+02   2.4902112e+02   2.5142987e+02   2.5407422e+02   2.5697660e+02   2.6016096e+02   2.6365232e+02   2.6747991e+02   2.7167319e+02   2.7626548e+02   2.8128804e+02   2.8677839e+02   2.9277465e+02   2.9931791e+02   3.0645112e+02   3.1421895e+02   3.2267411e+02   3.3186427e+02   3.4185166e+02   3.5269414e+02   3.6446078e+02   3.7722372e+02   3.9106149e+02   4.0605883e+02   4.2230393e+02   4.3988282e+02   4.5888581e+02   4.7939810e+02   5.0150197e+02   5.2527485e+02   5.5078611e+02   5.7809954e+02   6.0727187e+02   6.3835347e+02   6.7138902e+02   7.0641782e+02   7.4347497e+02   7.8259437e+02   8.2380761e+02   8.6715006e+02   9.1266118e+02   9.6038646e+02   1.0103853e+03   1.0627280e+03   1.1175041e+03   1.1748227e+03   1.2348197e+03   1.2976551e+03   1.3635234e+03   1.4326501e+03   1.5053014e+03   1.5817839e+03   1.6624464e+03   1.7476873e+03   1.8379536e+03   1.9337465e+03   2.0356206e+03   2.1441852e+03   2.2601128e+03   2.3841201e+03   2.5169884e+03   2.6595441e+03   2.8126675e+03   2.9772760e+03   3.1543169e+03   3.3447768e+03   3.5496537e+03   3.7699921e+03   4.0068413e+03   4.2613114e+03   4.5345585e+03   4.8278115e+03   5.1424070e+03   5.4797729e+03   5.8414867e+03   6.2293882e+03   6.6453296e+03   7.0915834e+03   7.5708393e+03   8.0853242e+03   8.6391116e+03   9.2362231e+03   9.8786028e+03   1.0576960e+04   1.1342002e+04   1.2180440e+04   1.3099150e+04   1.4105590e+04   1.5207884e+04   1.6414910e+04   1.7736366e+04   1.9182822e+04   2.0765838e+04   2.2498032e+04   2.4393188e+04   2.6466350e+04   2.8733956e+04   3.1213938e+04
   2.1837869e+02   2.1850270e+02   2.1863896e+02   2.1878879e+02   2.1895335e+02   2.1913436e+02   2.1933329e+02   2.1955190e+02   2.1979198e+02   2.2005613e+02   2.2034657e+02   2.2066567e+02   2.2101649e+02   2.2140216e+02   2.2182605e+02   2.2229210e+02   2.2280450e+02   2.2336787e+02   2.2398723e+02   2.2466828e+02   2.2541693e+02   2.2624054e+02   2.2714599e+02   2.2814168e+02   2.2923678e+02   2.3044102e+02   2.3176539e+02   2.3322181e+02   2.3482342e+02   2.3658486e+02   2.3852183e+02   2.4065165e+02   2.4299324e+02   2.4556724e+02   2.4839612e+02   2.5150457e+02   2.5491880e+02   2.5866787e+02   2.6278206e+02   2.6729444e+02   2.7224029e+02   2.7765753e+02   2.8358493e+02   2.9006518e+02   2.9714180e+02   3.0486162e+02   3.1327282e+02   3.2242741e+02   3.3238521e+02   3.4320088e+02   3.5494070e+02   3.6767608e+02   3.8148789e+02   3.9645593e+02   4.1266694e+02   4.3021499e+02   4.4919176e+02   4.6968821e+02   4.9178969e+02   5.1557910e+02   5.4112845e+02   5.6850432e+02   5.9776520e+02   6.2896197e+02   6.6213972e+02   6.9733727e+02   7.3458910e+02   7.7392776e+02   8.1538321e+02   8.5898846e+02   9.0477981e+02   9.5280241e+02   1.0031089e+03   1.0557697e+03   1.1108697e+03   1.1685149e+03   1.2288386e+03   1.2919988e+03   1.3581855e+03   1.4276253e+03   1.5005798e+03   1.5773543e+03   1.6582973e+03   1.7438069e+03   1.8343285e+03   1.9303626e+03   2.0324644e+03   2.1412447e+03   2.2573707e+03   2.3815665e+03   2.5146107e+03   2.6573369e+03   2.8106138e+03   2.9753686e+03   3.1525467e+03   3.3431327e+03   3.5481304e+03   3.7685807e+03   4.0055369e+03   4.2601115e+03   4.5334592e+03   4.8268109e+03   5.1414979e+03   5.4789546e+03   5.8407546e+03   6.2287373e+03   6.6447541e+03   7.0910887e+03   7.5704165e+03   8.0849729e+03   8.6388216e+03   9.2359925e+03   9.8784375e+03   1.0576810e+04   1.1341861e+04   1.2180304e+04   1.3099019e+04   1.4105462e+04   1.5207758e+04   1.6414791e+04   1.7736247e+04   1.9182702e+04   2.0765721e+04   2.2497916e+04   2.4393075e+04   2.6466238e+04   2.8733845e+04   3.1213827e+04
   2.1099107e+02   2.1110929e+02   2.1123923e+02   2.1138201e+02   2.1153903e+02   2.1171157e+02   2.1190121e+02   2.1210967e+02   2.1233879e+02   2.1259085e+02   2.1286786e+02   2.1317232e+02   2.1350720e+02   2.1387523e+02   2.1427992e+02   2.1472507e+02   2.1521453e+02   2.1575271e+02   2.1634484e+02   2.1699593e+02   2.1771216e+02   2.1850002e+02   2.1936671e+02   2.2032032e+02   2.2136953e+02   2.2252393e+02   2.2379440e+02   2.2519265e+02   2.2673147e+02   2.2842527e+02   2.3028954e+02   2.3234141e+02   2.3460004e+02   2.3708586e+02   2.3982147e+02   2.4283178e+02   2.4614378e+02   2.4978668e+02   2.5379153e+02   2.5819336e+02   2.6302804e+02   2.6833454e+02   2.7415460e+02   2.8053191e+02   2.8751207e+02   2.9514329e+02   3.0347535e+02   3.1256250e+02   3.2245779e+02   3.3322188e+02   3.4491694e+02   3.5761166e+02   3.7138077e+02   3.8630403e+02   4.0247377e+02   4.1997752e+02   4.3891361e+02   4.5937752e+02   4.8146162e+02   5.0524964e+02   5.3082227e+02   5.5824701e+02   5.8758619e+02   6.1889108e+02   6.5220691e+02   6.8757276e+02   7.2502191e+02   7.6458483e+02   8.0629132e+02   8.5017041e+02   8.9625713e+02   9.4459207e+02   9.9522570e+02   1.0482246e+03   1.1036695e+03   1.1616648e+03   1.2223390e+03   1.2858475e+03   1.3523781e+03   1.4221541e+03   1.4954360e+03   1.5725271e+03   1.6537744e+03   1.7395743e+03   1.8303727e+03   1.9266691e+03   2.0290174e+03   2.1380303e+03   2.2543772e+03   2.3787785e+03   2.5120137e+03   2.6549180e+03   2.8083678e+03   2.9732760e+03   3.1506060e+03   3.3413282e+03   3.5464628e+03   3.7670363e+03   4.0041125e+03   4.2588008e+03   4.5322563e+03   4.8257120e+03   5.1404996e+03   5.4780545e+03   5.8399502e+03   6.2280230e+03   6.6441270e+03   7.0905448e+03   7.5699518e+03   8.0845858e+03   8.6384983e+03   9.2357392e+03   9.8782510e+03   1.0576646e+04   1.1341706e+04   1.2180158e+04   1.3098875e+04   1.4105321e+04   1.5207623e+04   1.6414657e+04   1.7736115e+04   1.9182572e+04   2.0765592e+04   2.2497792e+04   2.4392951e+04   2.6466115e+04   2.8733722e+04   3.1213706e+04
   2.0385343e+02   2.0396556e+02   2.0408874e+02   2.0422403e+02   2.0437287e+02   2.0453647e+02   2.0471630e+02   2.0491392e+02   2.0513134e+02   2.0537026e+02   2.0563295e+02   2.0592186e+02   2.0623945e+02   2.0658883e+02   2.0697291e+02   2.0739516e+02   2.0786012e+02   2.0837126e+02   2.0893360e+02   2.0955229e+02   2.1023299e+02   2.1098202e+02   2.1180641e+02   2.1271381e+02   2.1371259e+02   2.1481213e+02   2.1602286e+02   2.1735624e+02   2.1882464e+02   2.2044201e+02   2.2222374e+02   2.2418663e+02   2.2634940e+02   2.2873246e+02   2.3135838e+02   2.3425181e+02   2.3743979e+02   2.4095198e+02   2.4482076e+02   2.4908085e+02   2.5376999e+02   2.5892868e+02   2.6460028e+02   2.7083062e+02   2.7766766e+02   2.8516307e+02   2.9336885e+02   3.0233924e+02   3.1213236e+02   3.2280492e+02   3.3442142e+02   3.4704678e+02   3.6075295e+02   3.7561791e+02   3.9172728e+02   4.0917377e+02   4.2805240e+02   4.4846538e+02   4.7051007e+02   4.9427755e+02   5.1985256e+02   5.4730932e+02   5.7671118e+02   6.0811260e+02   6.4155897e+02   6.7708896e+02   7.1473503e+02   7.5452670e+02   7.9649072e+02   8.4065459e+02   8.8704903e+02   9.3571229e+02   9.8669206e+02   1.0400487e+03   1.0958617e+03   1.1542301e+03   1.2152801e+03   1.2791623e+03   1.3460629e+03   1.4162012e+03   1.4898359e+03   1.5672684e+03   1.6488451e+03   1.7349592e+03   1.8260573e+03   1.9226375e+03   2.0252554e+03   2.1345205e+03   2.2511033e+03   2.3757280e+03   2.5091750e+03   2.6522762e+03   2.8059063e+03   2.9709884e+03   3.1484806e+03   3.3393584e+03   3.5446354e+03   3.7653453e+03   4.0025524e+03   4.2573645e+03   4.5309386e+03   4.8245073e+03   5.1394017e+03   5.4770668e+03   5.8390669e+03   6.2272381e+03   6.6434379e+03   7.0899429e+03   7.5694402e+03   8.0841624e+03   8.6381476e+03   9.2354604e+03   9.8780530e+03   1.0576466e+04   1.1341536e+04   1.2179992e+04   1.3098717e+04   1.4105168e+04   1.5207473e+04   1.6414511e+04   1.7735971e+04   1.9182430e+04   2.0765452e+04   2.2497654e+04   2.4392815e+04   2.6465974e+04   2.8733588e+04   3.1213573e+04
   1.9700477e+02   1.9711047e+02   1.9722664e+02   1.9735443e+02   1.9749482e+02   1.9764923e+02   1.9781894e+02   1.9800552e+02   1.9821064e+02   1.9843617e+02   1.9868406e+02   1.9895692e+02   1.9925685e+02   1.9958671e+02   1.9994948e+02   2.0034860e+02   2.0078763e+02   2.0127063e+02   2.0180210e+02   2.0238696e+02   2.0303054e+02   2.0373911e+02   2.0451903e+02   2.0537784e+02   2.0632351e+02   2.0736507e+02   2.0851243e+02   2.0977655e+02   2.1116959e+02   2.1270494e+02   2.1439740e+02   2.1626361e+02   2.1832152e+02   2.2059137e+02   2.2309512e+02   2.2585739e+02   2.2890489e+02   2.3226701e+02   2.3597713e+02   2.4006952e+02   2.4458308e+02   2.4955969e+02   2.5504389e+02   2.6108421e+02   2.6773156e+02   2.7503945e+02   2.8306431e+02   2.9186373e+02   3.0149777e+02   3.1202764e+02   3.2351583e+02   3.3603044e+02   3.4963791e+02   3.6441513e+02   3.8044224e+02   3.9780946e+02   4.1661316e+02   4.3695492e+02   4.5893794e+02   4.8265925e+02   5.0821213e+02   5.3567646e+02   5.6512066e+02   5.9660176e+02   6.3016629e+02   6.6585257e+02   7.0369257e+02   7.4371358e+02   7.8593969e+02   8.3039668e+02   8.7711165e+02   9.2611869e+02   9.7746192e+02   1.0311978e+03   1.0874012e+03   1.1461676e+03   1.2076186e+03   1.2719016e+03   1.3391985e+03   1.4097268e+03   1.4837422e+03   1.5615435e+03   1.6434746e+03   1.7299300e+03   1.8213524e+03   1.9182404e+03   2.0211487e+03   2.1306901e+03   2.2475309e+03   2.3723977e+03   2.5060733e+03   2.6493846e+03   2.8032185e+03   2.9684897e+03   3.1461526e+03   3.3371970e+03   3.5426328e+03   3.7634918e+03   4.0008385e+03   4.2557871e+03   4.5294930e+03   4.8231851e+03   5.1382035e+03   5.4759827e+03   5.8380982e+03   6.2263757e+03   6.6426828e+03   7.0892893e+03   7.5688749e+03   8.0836952e+03   8.6377621e+03   9.2351531e+03   9.8778320e+03   1.0576268e+04   1.1341349e+04   1.2179812e+04   1.3098542e+04   1.4104999e+04   1.5207306e+04   1.6414349e+04   1.7735812e+04   1.9182274e+04   2.0765299e+04   2.2497502e+04   2.4392665e+04   2.6465830e+04   2.8733441e+04   3.1213427e+04
   1.9046168e+02   1.9056109e+02   1.9067035e+02   1.9079055e+02   1.9092262e+02   1.9106782e+02   1.9122746e+02   1.9140293e+02   1.9159594e+02   1.9180813e+02   1.9204146e+02   1.9229803e+02   1.9258031e+02   1.9289071e+02   1.9323220e+02   1.9360783e+02   1.9402104e+02   1.9447590e+02   1.9497635e+02   1.9552708e+02   1.9613341e+02   1.9680098e+02   1.9753602e+02   1.9834549e+02   1.9923701e+02   2.0021952e+02   2.0130201e+02   2.0249520e+02   2.0381070e+02   2.0526124e+02   2.0686114e+02   2.0862652e+02   2.1057457e+02   2.1272480e+02   2.1509860e+02   2.1772045e+02   2.2061620e+02   2.2381539e+02   2.2734982e+02   2.3125490e+02   2.3556998e+02   2.4033677e+02   2.4560153e+02   2.5141398e+02   2.5782747e+02   2.6489891e+02   2.7268773e+02   2.8125674e+02   2.9066987e+02   3.0099230e+02   3.1229208e+02   3.2463582e+02   3.3809452e+02   3.5273962e+02   3.6864894e+02   3.8590863e+02   4.0461213e+02   4.2485721e+02   4.4675094e+02   4.7039957e+02   4.9590038e+02   5.2334304e+02   5.5280185e+02   5.8433930e+02   6.1800362e+02   6.5383335e+02   6.9185898e+02   7.3210649e+02   7.7459717e+02   8.1935336e+02   8.6639885e+02   9.1576419e+02   9.6748833e+02   1.0216243e+03   1.0782413e+03   1.1374309e+03   1.1993087e+03   1.2640202e+03   1.3317426e+03   1.4026896e+03   1.4771145e+03   1.5553133e+03   1.6376276e+03   1.7244508e+03   1.8162244e+03   1.9134459e+03   2.0166706e+03   2.1265079e+03   2.2436287e+03   2.3687595e+03   2.5026811e+03   2.6462255e+03   2.8002749e+03   2.9657504e+03   3.1436099e+03   3.3348325e+03   3.5404367e+03   3.7614581e+03   3.9989623e+03   4.2540580e+03   4.5279085e+03   4.8217344e+03   5.1368890e+03   5.4747914e+03   5.8370325e+03   6.2254276e+03   6.6418477e+03   7.0885675e+03   7.5682595e+03   8.0831830e+03   8.6373391e+03   9.2348126e+03   9.8775886e+03   1.0576052e+04   1.1341143e+04   1.2179614e+04   1.3098351e+04   1.4104812e+04   1.5207125e+04   1.6414171e+04   1.7735637e+04   1.9182102e+04   2.0765131e+04   2.2497335e+04   2.4392500e+04   2.6465667e+04   2.8733277e+04   3.1213266e+04
